fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_decathlon,precio_trailzone,precio_outdoorpro,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2024-03-23,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,42.68,39.9,17.0,25.68,0.0,0,0,36.25,38.97,37.42,36.25,37.55,38.97,5,3,12,0,0,0,170.72,102.72,-0.0946,1,10.0,2.0,9.0,7.43,6.8,1.1366,6.43,5.13
2024-03-24,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,42.68,39.9,17.0,25.68,0.0,0,0,41.07,36.68,39.4,36.68,39.05,41.07,6,3,12,0,0,0,85.36,51.36,-0.0179,0,4.0,4.0,6.0,7.71,6.63,1.093,6.0,3.63
2024-03-25,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,42.68,39.9,17.0,25.68,0.0,0,0,39.52,37.86,39.12,37.86,38.83,39.52,0,3,13,0,0,0,341.44,205.44,0.0449,0,2.0,11.0,3.0,7.43,6.5,1.0992,4.82,3.85
2024-03-26,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,42.68,39.9,17.0,25.68,0.0,0,0,41.34,41.49,40.01,40.01,40.95,41.49,1,3,13,0,0,0,213.4,128.4,0.1015,0,8.0,7.0,2.0,7.0,6.67,1.0422,2.67,1.73
2024-03-27,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,11,42.68,39.9,17.0,25.68,0.0,0,0,37.21,37.9,36.79,36.79,37.3,37.9,2,3,13,0,0,0,469.48,282.48,-0.112,1,5.0,8.0,10.0,6.71,6.77,1.1442,5.89,5.38
2024-03-28,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,42.68,39.9,17.0,25.68,0.0,0,0,39.13,39.41,37.13,37.13,38.56,39.41,3,3,13,0,0,0,341.44,205.44,0.0109,0,11.0,10.0,11.0,7.14,6.8,1.1068,5.55,4.12
2024-03-29,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,42.68,39.9,17.0,25.68,0.0,0,0,41.04,39.85,39.23,39.23,40.04,41.04,4,3,13,0,0,0,341.44,205.44,0.0607,0,8.0,10.0,6.0,6.86,6.7,1.0659,3.45,2.64
2024-03-30,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,42.68,39.9,17.0,25.68,0.0,0,0,41.95,41.11,36.68,36.68,39.91,41.95,5,3,13,0,0,0,85.36,51.36,-0.1231,1,8.0,4.0,7.0,6.57,6.77,1.0694,6.0,2.77
2024-03-31,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,42.68,39.9,17.0,25.68,0.0,0,0,38.07,38.56,35.32,35.32,37.32,38.56,6,3,13,0,0,0,256.08,154.08,-0.0595,1,2.0,2.0,13.0,6.29,6.6,1.1436,7.36,5.36
2024-04-01,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,9,42.68,39.9,17.0,25.68,0.0,0,0,36.5,39.14,35.27,35.27,36.97,39.14,0,4,14,0,0,0,384.12,231.12,-0.0843,1,6.0,8.0,4.0,6.86,6.37,1.1544,7.41,5.71
2024-04-02,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,42.68,39.9,17.0,25.68,0.0,0,0,37.53,37.49,34.48,34.48,36.5,37.53,1,4,14,0,0,0,170.72,102.72,-0.1112,1,9.0,5.0,3.0,7.0,6.53,1.1693,8.2,6.18
2024-04-03,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,13,42.68,39.9,17.0,25.68,0.0,0,0,38.12,39.19,37.77,37.77,38.36,39.19,2,4,14,0,0,0,554.84,333.84,-0.0939,1,4.0,11.0,8.0,6.86,6.57,1.1126,4.91,4.32
2024-04-04,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,12,42.68,39.9,17.0,25.68,0.0,0,3,40.72,38.21,39.39,38.21,39.44,40.72,3,4,14,0,0,0,512.16,308.16,-0.014,0,13.0,8.0,10.0,7.14,6.73,1.0822,4.47,3.24
2024-04-05,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,42.68,39.9,17.0,25.68,0.0,0,0,40.55,39.04,40.25,39.04,39.95,40.55,4,4,14,0,0,0,213.4,128.4,0.0539,0,12.0,8.0,8.0,7.71,6.8,1.0683,3.64,2.73
2024-04-06,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,42.68,39.9,17.0,25.68,0.0,0,0,41.5,36.14,34.04,34.04,37.23,41.5,5,4,14,0,0,0,298.76,179.76,-0.1119,1,5.0,2.0,7.0,7.29,6.7,1.1464,8.64,5.45
2024-04-07,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,42.68,39.9,17.0,25.68,0.0,0,0,36.22,38.23,36.33,36.22,36.93,38.23,6,4,14,0,0,0,213.4,128.4,-0.0877,1,7.0,6.0,3.0,8.0,6.7,1.1557,6.46,5.75
2024-04-08,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,9,42.68,39.9,17.0,25.68,0.0,0,0,42.17,35.79,39.17,35.79,39.04,42.17,0,4,15,0,0,0,384.12,231.12,-0.1116,1,5.0,9.0,8.0,7.86,6.77,1.0932,6.89,3.64
2024-04-09,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,10,42.68,39.9,17.0,25.68,0.0,0,0,36.63,40.69,38.03,36.63,38.45,40.69,1,4,15,0,0,0,426.8,256.8,-0.1263,1,9.0,4.0,3.0,7.86,6.8,1.11,6.05,4.23
2024-04-10,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,9,42.68,39.9,17.0,25.68,0.0,0,0,37.47,39.47,34.42,34.42,37.12,39.47,2,4,15,0,0,0,384.12,231.12,-0.16,1,10.0,13.0,6.0,8.71,7.03,1.1498,8.26,5.56
2024-04-11,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,42.68,39.9,17.0,25.68,0.0,0,0,38.29,35.93,36.36,35.93,36.86,38.29,3,4,15,0,0,0,170.72,102.72,-0.0167,0,9.0,12.0,7.0,8.14,7.13,1.1579,6.75,5.82
2024-04-12,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,42.68,39.9,17.0,25.68,0.0,0,0,37.96,37.38,38.34,37.38,37.89,38.34,4,4,15,0,0,0,170.72,102.72,-0.0887,1,4.0,5.0,10.0,7.0,7.03,1.1264,5.3,4.79
2024-04-13,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,42.68,39.9,17.0,25.68,0.0,0,0,36.78,40.55,36.5,36.5,37.94,40.55,5,4,15,0,0,0,213.4,128.4,-0.0097,0,4.0,7.0,6.0,6.86,6.83,1.1249,6.18,4.74
2024-04-14,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,42.68,39.9,17.0,25.68,0.0,0,0,38.95,36.12,34.98,34.98,36.68,38.95,6,4,15,0,0,0,128.04,77.04,-0.14,1,5.0,5.0,2.0,6.57,6.8,1.1636,7.7,6.0
2024-04-15,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,12,42.68,39.9,17.0,25.68,0.0,0,0,41.73,35.63,34.0,34.0,37.12,41.73,0,4,16,0,0,0,512.16,308.16,-0.1296,1,3.0,9.0,2.0,6.29,6.83,1.1498,8.68,5.56
2024-04-16,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,42.68,39.9,17.0,25.68,0.0,0,0,36.76,39.1,38.64,36.76,38.17,39.1,1,4,16,0,0,0,170.72,102.72,-0.0989,1,12.0,10.0,4.0,6.71,7.17,1.1182,5.92,4.51
2024-04-17,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,42.68,39.9,17.0,25.68,0.0,0,0,40.16,36.27,37.35,36.27,37.93,40.16,2,4,16,0,0,0,128.04,77.04,-0.1443,1,4.0,9.0,11.0,5.86,7.17,1.1252,6.41,4.75
2024-04-18,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,42.68,39.9,17.0,25.68,0.0,0,0,39.84,37.54,38.28,37.54,38.55,39.84,3,4,16,0,0,0,298.76,179.76,-0.0879,1,3.0,4.0,7.0,5.0,6.9,1.1071,5.14,4.13
2024-04-19,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,42.68,39.9,17.0,25.68,0.0,0,0,38.13,37.12,40.18,37.12,38.48,40.18,4,4,16,0,0,0,298.76,179.76,-0.026,0,7.0,4.0,8.0,5.43,6.9,1.1091,5.56,4.2
2024-04-20,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,0,42.68,39.9,17.0,25.68,0.0,0,0,41.07,35.84,39.9,35.84,38.94,41.07,5,4,16,0,0,0,0.0,0.0,-0.1206,1,7.0,5.0,10.0,5.86,6.87,1.096,6.84,3.74
2024-04-21,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,10,42.68,39.9,17.0,25.68,0.0,0,0,38.91,37.25,34.95,34.95,37.04,38.91,6,4,16,0,0,0,426.8,256.8,-0.1849,1,0.0,3.0,10.0,5.14,6.53,1.1523,7.73,5.64
2024-04-22,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,42.68,39.9,17.0,25.68,0.0,0,0,41.23,37.07,38.87,37.07,39.06,41.23,0,4,17,0,0,0,341.44,205.44,-0.0772,1,10.0,12.0,4.0,6.14,6.53,1.0927,5.61,3.62
2024-04-23,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,42.68,39.9,17.0,25.68,0.0,0,0,36.77,38.87,35.28,35.28,36.97,38.87,1,4,17,0,0,0,213.4,128.4,-0.0626,1,8.0,4.0,2.0,5.57,6.67,1.1544,7.4,5.71
2024-04-24,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,42.68,39.9,17.0,25.68,0.0,0,0,38.58,35.96,35.63,35.63,36.72,38.58,2,4,17,0,0,0,298.76,179.76,-0.1156,1,5.0,3.0,8.0,5.71,6.77,1.1623,7.05,5.96
2024-04-25,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,42.68,39.9,17.0,25.68,0.0,0,0,38.06,40.64,35.02,35.02,37.91,40.64,3,4,17,0,0,0,170.72,102.72,-0.1563,1,7.0,7.0,5.0,6.29,6.73,1.1258,7.66,4.77
2024-04-26,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,42.68,39.9,17.0,25.68,0.0,0,0,36.81,40.02,35.86,35.86,37.56,40.02,4,4,17,0,0,0,341.44,205.44,-0.0582,1,4.0,7.0,11.0,5.86,6.7,1.1363,6.82,5.12
2024-04-27,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,42.68,39.9,17.0,25.68,0.0,0,0,41.86,35.88,38.09,35.88,38.61,41.86,5,4,17,0,0,0,85.36,51.36,-0.1218,1,8.0,0.0,8.0,6.0,6.6,1.1054,6.8,4.07
2024-04-28,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,42.68,39.9,17.0,25.68,0.0,0,12,36.62,40.65,39.47,36.62,38.91,40.65,6,4,17,0,0,0,256.08,154.08,-0.0336,0,2.0,10.0,8.0,6.29,6.4,1.0969,6.06,3.77
2024-04-29,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,10,42.68,39.9,17.0,25.68,0.0,0,2,38.98,37.15,34.16,34.16,36.76,38.98,0,4,18,0,0,0,426.8,256.8,-0.1528,1,6.0,8.0,2.0,5.71,6.33,1.161,8.52,5.92
2024-04-30,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,42.68,39.9,17.0,25.68,0.0,0,0,36.2,39.87,40.49,36.2,38.85,40.49,1,4,18,0,0,0,256.08,154.08,-0.0231,0,10.0,5.0,6.0,6.0,6.6,1.0986,6.48,3.83
2024-05-01,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,42.68,39.9,17.0,25.68,0.0,0,0,36.74,39.16,34.21,34.21,36.7,39.16,2,5,18,0,0,0,256.08,154.08,-0.1725,1,6.0,7.0,9.0,6.14,6.6,1.1629,8.47,5.98
2024-05-02,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,42.68,39.9,17.0,25.68,0.0,0,0,38.23,37.69,35.84,35.84,37.25,38.23,3,5,18,0,0,0,298.76,179.76,-0.0527,1,6.0,4.0,4.0,6.0,6.5,1.1458,6.84,5.43
2024-05-03,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,42.68,39.9,17.0,25.68,0.0,0,0,39.5,39.8,38.45,38.45,39.25,39.8,4,5,18,0,0,0,341.44,205.44,0.0,0,7.0,8.0,13.0,6.43,6.6,1.0874,4.23,3.43
2024-05-04,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,42.68,39.9,17.0,25.68,0.0,0,0,39.3,36.23,35.07,35.07,36.87,39.3,5,5,18,0,0,0,128.04,77.04,-0.1441,1,8.0,2.0,12.0,6.43,6.43,1.1576,7.61,5.81
2024-05-05,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,42.68,39.9,17.0,25.68,0.0,0,0,40.0,40.92,34.79,34.79,38.57,40.92,6,5,18,0,0,0,170.72,102.72,-0.0464,0,3.0,6.0,5.0,6.57,6.13,1.1066,7.89,4.11
2024-05-06,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,10,42.68,39.9,17.0,25.68,0.0,0,0,39.15,37.44,34.81,34.81,37.13,39.15,0,5,19,0,0,0,426.8,256.8,-0.1801,1,4.0,10.0,7.0,6.29,6.1,1.1495,7.87,5.55
2024-05-07,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,42.68,39.9,17.0,25.68,0.0,0,0,38.77,37.03,35.07,35.07,36.96,38.77,1,5,19,0,0,0,298.76,179.76,-0.063,1,10.0,6.0,5.0,6.29,6.2,1.1548,7.61,5.72
2024-05-08,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,9,42.68,39.9,17.0,25.68,0.0,0,0,41.79,40.11,34.75,34.75,38.88,41.79,2,5,19,0,0,0,384.12,231.12,-0.0755,1,7.0,6.0,9.0,6.43,6.27,1.0977,7.93,3.8
2024-05-09,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,11,42.68,39.9,17.0,25.68,0.0,0,0,41.24,41.23,35.84,35.84,39.44,41.24,3,5,19,0,0,0,469.48,282.48,-0.0018,0,9.0,7.0,10.0,6.86,6.27,1.0822,6.84,3.24
2024-05-10,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,8,42.68,39.9,17.0,25.68,0.0,0,0,41.01,39.22,37.55,37.55,39.26,41.01,4,5,19,0,0,0,341.44,205.44,-0.1083,1,11.0,8.0,9.0,7.43,6.3,1.0871,5.13,3.42
2024-05-11,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,42.68,39.9,17.0,25.68,0.0,0,0,39.31,37.23,35.32,35.32,37.29,39.31,5,5,19,0,0,0,213.4,128.4,-0.1633,1,8.0,3.0,4.0,7.43,6.27,1.1445,7.36,5.39
2024-05-12,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,42.68,39.9,17.0,25.68,0.0,0,0,41.96,39.51,39.1,39.1,40.19,41.96,6,5,19,0,0,0,128.04,77.04,-0.0588,1,5.0,4.0,4.0,7.71,6.3,1.062,3.58,2.49
2024-05-13,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,14,42.68,39.9,17.0,25.68,0.0,0,0,38.05,36.72,34.99,34.99,36.59,38.05,0,5,20,0,0,0,597.52,359.52,-0.1387,1,3.0,10.0,5.0,7.57,6.27,1.1664,7.69,6.09
2024-05-14,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,10,42.68,39.9,17.0,25.68,0.0,0,0,39.67,39.72,40.53,39.67,39.97,40.53,1,5,20,0,0,0,426.8,256.8,0.0138,0,14.0,7.0,3.0,8.14,6.57,1.0678,3.01,2.71
2024-05-15,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,42.68,39.9,17.0,25.68,0.0,0,0,41.98,39.28,36.87,36.87,39.38,41.98,2,5,20,0,0,0,170.72,102.72,-0.0594,1,10.0,9.0,12.0,8.57,6.8,1.0838,5.81,3.3
2024-05-16,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,42.68,39.9,17.0,25.68,0.0,0,0,41.26,37.02,38.03,37.02,38.77,41.26,3,5,20,0,0,0,256.08,154.08,0.0144,0,4.0,11.0,4.0,7.86,6.53,1.1009,5.66,3.91
2024-05-17,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,42.68,39.9,17.0,25.68,0.0,0,0,42.16,39.11,37.03,37.03,39.43,42.16,4,5,20,0,0,0,298.76,179.76,-0.0086,0,6.0,8.0,3.0,7.14,6.6,1.0824,5.65,3.25
2024-05-18,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,9,42.68,39.9,17.0,25.68,0.0,0,0,40.64,37.42,38.9,37.42,38.99,40.64,5,5,20,0,0,0,384.12,231.12,0.0073,0,7.0,5.0,7.0,7.0,6.73,1.0946,5.26,3.69
2024-05-19,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,42.68,39.9,17.0,25.68,0.0,0,0,39.07,40.1,39.75,39.07,39.64,40.1,6,5,20,0,0,0,170.72,102.72,-0.0373,0,9.0,3.0,7.0,7.57,6.8,1.0767,3.61,3.04
2024-05-20,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,42.68,39.9,17.0,25.68,0.0,0,0,41.0,38.52,38.41,38.41,39.31,41.0,0,5,21,0,0,0,213.4,128.4,-0.0623,1,4.0,14.0,0.0,7.71,6.7,1.0857,4.27,3.37
2024-05-21,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,9,42.68,39.9,17.0,25.68,0.0,0,0,37.39,37.61,36.71,36.71,37.24,37.61,1,5,21,0,0,0,384.12,231.12,-0.0752,1,5.0,10.0,10.0,6.43,6.87,1.1461,5.97,5.44
2024-05-22,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,12,42.68,39.9,17.0,25.68,0.0,0,0,42.04,36.6,40.08,36.6,39.57,42.04,2,5,21,0,0,0,512.16,308.16,-0.0891,1,9.0,4.0,8.0,6.29,6.83,1.0786,6.08,3.11
2024-05-23,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,13,42.68,39.9,17.0,25.68,0.0,0,0,41.98,39.11,34.6,34.6,38.56,41.98,3,5,21,0,0,0,554.84,333.84,-0.1844,1,12.0,6.0,5.0,7.43,6.97,1.1068,8.08,4.12
2024-05-24,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,10,42.68,39.9,17.0,25.68,0.0,0,0,40.47,41.25,40.44,40.44,40.72,41.25,4,5,21,0,0,0,426.8,256.8,0.0449,0,13.0,7.0,7.0,8.43,7.23,1.0481,2.24,1.96
2024-05-25,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,42.68,39.9,17.0,25.68,0.0,0,0,40.26,40.92,35.48,35.48,38.89,40.92,5,5,21,0,0,0,128.04,77.04,-0.0187,0,10.0,9.0,4.0,8.86,7.33,1.0975,7.2,3.79
2024-05-26,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,42.68,39.9,17.0,25.68,0.0,0,0,40.81,35.25,35.38,35.25,37.15,40.81,6,5,21,0,0,0,298.76,179.76,-0.144,1,3.0,4.0,8.0,8.0,7.3,1.1489,7.43,5.53
2024-05-27,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,42.68,39.9,17.0,25.68,0.0,0,0,39.23,40.57,40.22,39.23,40.01,40.57,0,5,22,0,0,0,298.76,179.76,0.0676,0,7.0,5.0,2.0,8.43,7.27,1.0667,3.45,2.67
2024-05-28,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,42.68,39.9,17.0,25.68,0.0,0,0,38.32,35.87,37.13,35.87,37.11,38.32,1,5,22,0,0,0,128.04,77.04,-0.0801,1,7.0,9.0,6.0,8.71,7.43,1.1501,6.81,5.57
2024-05-29,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,42.68,39.9,17.0,25.68,0.0,0,0,37.61,36.47,38.9,36.47,37.66,38.9,2,5,22,0,0,0,170.72,102.72,0.0027,0,3.0,12.0,10.0,7.86,7.33,1.1333,6.21,5.02
2024-05-30,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,42.68,39.9,17.0,25.68,0.0,0,0,37.64,38.33,34.06,34.06,36.68,38.33,3,5,22,0,0,0,256.08,154.08,-0.0666,1,4.0,13.0,6.0,6.71,7.13,1.1636,8.62,6.0
2024-05-31,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,10,42.68,39.9,17.0,25.68,0.0,0,0,38.47,35.74,34.87,34.87,36.36,38.47,4,5,22,0,0,0,426.8,256.8,-0.1257,1,6.0,10.0,6.0,5.71,7.13,1.1738,7.81,6.32
2024-06-01,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,42.68,39.9,17.0,25.68,0.0,0,0,39.09,40.23,39.09,39.09,39.47,40.23,5,6,22,0,0,0,128.04,77.04,0.0227,0,10.0,3.0,7.0,5.71,7.27,1.0813,3.59,3.21
2024-06-02,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,3,42.68,39.9,17.0,25.68,0.0,0,0,40.2,40.12,40.05,40.05,40.12,40.2,6,6,22,0,0,0,128.04,77.04,0.0311,0,3.0,7.0,8.0,5.71,7.13,1.0638,2.63,2.56
2024-06-03,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,42.68,39.9,17.0,25.68,0.0,0,0,38.31,40.63,34.69,34.69,37.88,40.63,0,6,23,0,0,0,170.72,102.72,-0.1223,1,3.0,7.0,3.0,5.14,6.97,1.1267,7.99,4.8
2024-06-04,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,42.68,39.9,17.0,25.68,0.0,0,0,41.92,39.53,34.4,34.4,38.62,41.92,1,6,23,0,0,0,85.36,51.36,-0.1532,1,4.0,3.0,4.0,4.71,7.0,1.1051,8.28,4.06
2024-06-05,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,7,41.88,39.9,17.0,24.88,0.0,0,0,42.04,35.56,37.15,35.56,38.25,42.04,2,6,23,0,0,0,293.16,174.16,-0.0979,1,2.0,4.0,10.0,4.57,6.93,1.0949,6.32,3.63
2024-06-06,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,41.88,39.9,17.0,24.88,0.0,0,0,36.42,39.85,37.2,36.42,37.82,39.85,3,6,23,0,0,0,251.28,149.28,-0.0058,0,7.0,6.0,7.0,5.0,6.83,1.1074,5.46,4.06
2024-06-07,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,6,41.88,39.9,17.0,24.88,0.0,0,0,37.46,39.61,38.49,37.46,38.52,39.61,4,6,23,0,0,0,251.28,149.28,-0.0113,0,6.0,10.0,9.0,5.0,6.8,1.0872,4.42,3.36
2024-06-08,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,1,41.88,39.9,17.0,24.88,0.0,0,0,39.87,36.8,37.03,36.8,37.9,39.87,5,6,23,0,0,0,41.88,24.88,0.0108,0,6.0,3.0,11.0,4.43,6.7,1.105,5.08,3.98
2024-06-09,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,41.88,39.9,17.0,24.88,0.0,0,0,36.35,40.56,39.66,36.35,38.86,40.56,6,6,23,0,0,0,167.52,99.52,-0.0818,1,1.0,3.0,8.0,4.14,6.37,1.0777,5.53,3.02
2024-06-10,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,41.88,39.9,17.0,24.88,0.0,0,0,41.12,38.69,36.07,36.07,38.63,41.12,0,6,24,0,0,0,167.52,99.52,-0.0657,1,4.0,4.0,5.0,4.29,6.23,1.0841,5.81,3.25
2024-06-11,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,41.88,39.9,17.0,24.88,0.0,0,21,39.49,35.38,39.66,35.38,38.18,39.66,1,6,24,0,0,0,209.4,124.4,-0.0478,0,4.0,2.0,3.0,4.29,6.2,1.0969,6.5,3.7
2024-06-12,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,38.53,39.9,17.0,21.53,0.034,0,17,41.09,39.88,35.75,35.75,38.91,41.09,2,6,24,0,0,0,154.12,86.12,-0.1494,1,5.0,7.0,14.0,4.71,6.27,0.9902,2.78,-0.38
2024-06-13,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,2,38.53,39.9,17.0,21.53,0.034,0,15,37.48,39.71,36.44,36.44,37.88,39.71,3,6,24,0,0,0,77.06,43.06,-0.1482,1,4.0,6.0,10.0,4.29,5.93,1.0172,2.09,0.65
2024-06-14,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,38.53,39.9,17.0,21.53,0.034,0,10,40.73,39.92,35.04,35.04,38.56,40.73,4,6,24,0,0,0,192.65,107.65,-0.0761,1,2.0,6.0,4.0,3.71,5.67,0.9992,3.49,-0.03
2024-06-15,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,1,38.53,39.9,17.0,21.53,0.034,0,9,39.0,35.32,40.47,35.32,38.26,40.47,5,6,24,0,0,0,38.53,21.53,-0.0901,1,5.0,1.0,6.0,3.57,5.7,1.0071,3.21,0.27
2024-06-16,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,38.53,39.9,17.0,21.53,0.034,0,5,41.98,35.36,34.69,34.69,37.34,41.98,6,6,24,0,0,0,154.12,86.12,-0.1472,1,1.0,4.0,7.0,3.57,5.53,1.0319,3.84,1.19
2024-06-17,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,38.53,39.9,17.0,21.53,0.034,0,1,39.17,35.79,35.22,35.22,36.73,39.17,0,6,25,0,0,0,154.12,86.12,-0.1352,1,4.0,4.0,9.0,3.57,5.43,1.049,3.31,1.8
2024-06-18,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,10,38.53,39.9,17.0,21.53,0.034,0,0,35.94,35.18,39.16,35.18,36.76,39.16,1,6,25,0,0,0,385.3,215.3,-0.1811,1,4.0,5.0,4.0,3.57,5.27,1.0482,3.35,1.77
2024-06-19,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,5,38.53,39.9,17.0,21.53,0.034,0,0,37.88,39.35,37.38,37.38,38.2,39.35,2,6,25,0,0,0,192.65,107.65,-0.0282,0,10.0,4.0,5.0,4.29,5.47,1.0086,1.15,0.33
2024-06-20,MAQ-001,Mochila fumigadora manual 16L,Maquinaria,Shopify,4,38.53,39.9,17.0,21.53,0.034,0,0,42.16,40.28,36.3,36.3,39.58,42.16,3,6,25,0,0,0,154.12,86.12,-0.0579,1,5.0,2.0,9.0,4.43,5.47,0.9735,2.23,-1.05
