fecha,sku_id,nombre_producto,categoria,plataforma,unidades_vendidas,precio_venta,pvp_base,coste_unitario,margen_bruto,descuento_pct,promocion_activa,stock_disponible,precio_kayaks_es,precio_deportes,precio_decathlon,precio_comp_min,precio_comp_avg,precio_comp_max,dia_semana,mes,semana_anio,es_festivo,es_blackfriday,es_navidad,ingreso_estimado,margen_estimado_eur,var_precio_comp_min_7d,alerta_bajada_competidor,ventas_lag_1,ventas_lag_7,ventas_lag_30,ventas_media_7d,ventas_media_30d,ratio_precio_mercado,diferencia_precio_min,diferencia_precio_avg
2023-04-16,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,10,37.16,39.0,18.0,19.16,0.047,0,0,39.15,38.44,35.11,35.11,37.57,39.15,6,4,15,0,0,0,371.6,191.6,-0.1365,1,15.0,24.0,8.0,10.29,9.03,0.9891,2.05,-0.41
2023-04-17,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,38.26,37.65,36.16,36.16,37.36,38.26,0,4,16,0,0,0,260.12,134.12,0.023,0,10.0,12.0,10.0,8.29,9.1,0.9946,1.0,-0.2
2023-04-18,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,38.67,39.64,32.15,32.15,36.82,39.64,1,4,16,0,0,0,260.12,134.12,-0.078,1,7.0,5.0,6.0,7.57,9.0,1.0092,5.01,0.34
2023-04-19,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,37.43,40.58,36.91,36.91,38.31,40.58,2,4,16,0,0,0,260.12,134.12,-0.0206,0,7.0,3.0,3.0,7.86,9.03,0.97,0.25,-1.15
2023-04-20,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,9,37.16,39.0,18.0,19.16,0.047,0,0,40.37,38.3,35.19,35.19,37.95,40.37,3,4,16,0,0,0,334.44,172.44,-0.0551,1,7.0,3.0,3.0,8.43,9.17,0.9792,1.97,-0.79
2023-04-21,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,9,37.16,39.0,18.0,19.16,0.047,0,0,34.72,40.11,34.3,34.3,36.38,40.11,4,4,16,0,0,0,334.44,172.44,-0.1475,1,9.0,10.0,2.0,9.29,9.37,1.0214,2.86,0.78
2023-04-22,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,0,35.6,38.52,35.88,35.6,36.67,38.52,5,4,16,0,0,0,74.32,38.32,-0.1208,1,9.0,15.0,3.0,9.14,9.6,1.0134,1.56,0.49
2023-04-23,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,12,37.16,39.0,18.0,19.16,0.047,0,0,40.23,40.68,33.54,33.54,38.15,40.68,6,4,16,0,0,0,445.92,229.92,-0.2053,1,2.0,10.0,7.0,7.29,9.57,0.974,3.62,-0.99
2023-04-24,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,9,37.16,39.0,18.0,19.16,0.047,0,0,36.11,36.5,37.38,36.11,36.66,37.38,0,4,17,0,0,0,334.44,172.44,-0.0044,0,12.0,7.0,3.0,7.57,9.73,1.0136,1.05,0.5
2023-04-25,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,39.21,40.43,32.03,32.03,37.22,40.43,1,4,17,0,0,0,260.12,134.12,-0.0998,1,9.0,7.0,6.0,7.86,9.93,0.9984,5.13,-0.06
2023-04-26,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,14,37.16,39.0,18.0,19.16,0.047,0,0,38.21,36.77,33.84,33.84,36.27,38.21,2,4,17,0,0,0,520.24,268.24,-0.1178,1,7.0,7.0,13.0,7.86,9.97,1.0245,3.32,0.89
2023-04-27,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,3,37.16,39.0,18.0,19.16,0.047,0,0,34.84,39.0,36.43,34.84,36.76,39.0,3,4,17,0,0,0,111.48,57.48,0.0043,0,14.0,9.0,1.0,8.86,10.0,1.0109,2.32,0.4
2023-04-28,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,37.0,37.12,37.45,37.0,37.19,37.45,4,4,17,0,0,0,260.12,134.12,-0.0577,1,3.0,9.0,7.0,8.0,10.07,0.9992,0.16,-0.03
2023-04-29,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,0,37.16,39.0,18.0,19.16,0.047,0,0,36.25,36.77,35.91,35.91,36.31,36.77,5,4,17,0,0,0,0.0,0.0,-0.0693,1,7.0,2.0,7.0,7.71,10.07,1.0234,1.25,0.85
2023-04-30,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,5,37.16,39.0,18.0,19.16,0.047,0,0,36.7,39.08,35.09,35.09,36.96,39.08,6,4,17,0,0,0,185.8,95.8,-0.0794,1,0.0,12.0,5.0,7.43,9.83,1.0054,2.07,0.2
2023-05-01,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,3,36.15,40.44,36.17,36.15,37.59,40.44,0,5,18,0,0,0,260.12,134.12,-0.0367,0,5.0,9.0,24.0,6.43,9.83,0.9886,1.01,-0.43
2023-05-02,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,10,37.16,39.0,18.0,19.16,0.047,0,0,40.88,36.84,35.73,35.73,37.82,40.88,1,5,18,0,0,0,371.6,191.6,-0.0795,1,7.0,7.0,20.0,6.14,9.27,0.9825,1.43,-0.66
2023-05-03,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,34.37,36.66,37.95,34.37,36.33,37.95,2,5,18,0,0,0,260.12,134.12,-0.1233,1,10.0,14.0,17.0,6.57,8.93,1.0228,2.79,0.83
2023-05-04,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,3,37.16,39.0,18.0,19.16,0.047,0,0,39.51,38.26,32.58,32.58,36.78,39.51,3,5,18,0,0,0,111.48,57.48,-0.1523,1,7.0,3.0,5.0,5.57,8.6,1.0103,4.58,0.38
2023-05-05,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,14,37.16,39.0,18.0,19.16,0.047,0,0,39.91,36.2,33.05,33.05,36.39,39.91,4,5,18,0,0,0,520.24,268.24,-0.056,1,3.0,7.0,11.0,5.57,8.53,1.0212,4.11,0.77
2023-05-06,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,0,37.25,37.46,32.77,32.77,35.83,37.46,5,5,18,0,0,0,74.32,38.32,-0.1653,1,14.0,0.0,14.0,6.57,8.63,1.0371,4.39,1.33
2023-05-07,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,37.16,39.0,18.0,19.16,0.047,0,0,36.38,37.87,34.76,34.76,36.34,37.87,6,5,18,0,0,0,74.32,38.32,-0.1039,1,2.0,5.0,20.0,6.86,8.23,1.0226,2.4,0.82
2023-05-08,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,9,37.16,39.0,18.0,19.16,0.047,0,0,37.58,38.51,36.09,36.09,37.39,38.51,0,5,19,0,0,0,334.44,172.44,-0.1062,1,2.0,7.0,4.0,6.43,7.63,0.9938,1.07,-0.23
2023-05-09,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,39.03,39.64,38.04,38.04,38.9,39.64,1,5,19,0,0,0,260.12,134.12,-0.004,0,9.0,10.0,24.0,6.71,7.8,0.9553,-0.88,-1.74
2023-05-10,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,14,37.16,39.0,18.0,19.16,0.047,0,0,34.41,38.8,36.62,34.41,36.61,38.8,2,5,19,0,0,0,520.24,268.24,-0.0815,1,7.0,7.0,12.0,6.29,7.23,1.015,2.75,0.55
2023-05-11,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,5,37.16,39.0,18.0,19.16,0.047,0,0,37.17,39.26,34.16,34.16,36.86,39.26,3,5,19,0,0,0,185.8,95.8,-0.0456,0,14.0,3.0,5.0,7.29,7.3,1.0081,3.0,0.3
2023-05-12,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,10,37.16,39.0,18.0,19.16,0.047,0,0,40.09,41.36,34.12,34.12,38.52,41.36,4,5,19,0,0,0,371.6,191.6,-0.0229,0,5.0,14.0,3.0,7.57,7.3,0.9647,3.04,-1.36
2023-05-13,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,17,37.16,39.0,18.0,19.16,0.047,0,0,38.16,39.26,37.41,37.41,38.28,39.26,5,5,19,0,0,0,631.72,325.72,0.0207,0,10.0,2.0,3.0,7.0,7.53,0.9707,-0.25,-1.12
2023-05-14,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,38.06,36.64,33.95,33.95,36.22,38.06,6,5,19,0,0,0,260.12,134.12,-0.1346,1,17.0,2.0,10.0,9.14,8.0,1.026,3.21,0.94
2023-05-15,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,5,37.16,39.0,18.0,19.16,0.047,0,0,38.15,36.8,33.55,33.55,36.17,38.15,0,5,20,0,0,0,185.8,95.8,-0.1087,1,7.0,9.0,15.0,9.86,7.9,1.0274,3.61,0.99
2023-05-16,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,14,37.16,39.0,18.0,19.16,0.047,0,0,37.5,36.25,35.85,35.85,36.53,37.5,1,5,20,0,0,0,520.24,268.24,-0.065,1,5.0,7.0,10.0,9.29,7.57,1.0172,1.31,0.63
2023-05-17,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,5,37.16,39.0,18.0,19.16,0.047,0,0,38.67,36.37,33.55,33.55,36.2,38.67,2,5,20,0,0,0,185.8,95.8,-0.1537,1,14.0,14.0,7.0,10.29,7.7,1.0265,3.61,0.96
2023-05-18,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,35.16,36.62,38.18,35.16,36.65,38.18,3,5,20,0,0,0,260.12,134.12,-0.0087,0,5.0,5.0,7.0,9.0,7.63,1.0139,2.0,0.51
2023-05-19,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,9,37.16,39.0,18.0,19.16,0.047,0,0,37.2,40.7,36.85,36.85,38.25,40.7,4,5,20,0,0,0,334.44,172.44,0.0282,0,7.0,10.0,7.0,9.29,7.63,0.9715,0.31,-1.09
2023-05-20,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,39.88,41.53,33.84,33.84,38.42,41.53,5,5,20,0,0,0,260.12,134.12,-0.0259,0,9.0,17.0,9.0,9.14,7.7,0.9672,3.32,-1.26
2023-05-21,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,36.69,40.76,36.0,36.0,37.82,40.76,6,5,20,0,0,0,260.12,134.12,-0.0124,0,7.0,7.0,9.0,7.71,7.63,0.9825,1.16,-0.66
2023-05-22,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,5,37.16,39.0,18.0,19.16,0.047,0,0,39.64,41.01,36.33,36.33,38.99,41.01,0,5,21,0,0,0,185.8,95.8,0.0393,0,7.0,5.0,2.0,7.71,7.57,0.9531,0.83,-1.83
2023-05-23,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,9,37.16,39.0,18.0,19.16,0.047,0,0,38.28,39.89,35.74,35.74,37.97,39.89,1,5,21,0,0,0,334.44,172.44,-0.075,1,5.0,14.0,12.0,7.71,7.67,0.9787,1.42,-0.81
2023-05-24,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,5,37.16,39.0,18.0,19.16,0.047,0,0,38.53,40.03,33.47,33.47,37.34,40.03,2,5,21,0,0,0,185.8,95.8,-0.1273,1,9.0,5.0,9.0,7.0,7.57,0.9952,3.69,-0.18
2023-05-25,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,9,37.16,39.0,18.0,19.16,0.047,0,0,34.84,36.39,36.84,34.84,36.02,36.84,3,5,21,0,0,0,334.44,172.44,-0.0502,1,5.0,7.0,7.0,7.0,7.43,1.0316,2.32,1.14
2023-05-26,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,5,37.16,39.0,18.0,19.16,0.047,0,0,36.52,39.53,34.09,34.09,36.71,39.53,4,5,21,0,0,0,185.8,95.8,-0.0709,1,9.0,9.0,14.0,7.29,7.5,1.0123,3.07,0.45
2023-05-27,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,20,37.16,39.0,18.0,19.16,0.047,0,0,39.69,40.63,37.1,37.1,39.14,40.63,5,5,21,0,0,0,743.2,383.2,0.0421,0,5.0,7.0,3.0,6.71,7.2,0.9494,0.06,-1.98
2023-05-28,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,37.16,39.0,18.0,19.16,0.047,0,0,35.53,37.53,36.39,35.53,36.48,37.53,6,5,21,0,0,0,260.12,134.12,-0.1294,1,20.0,7.0,7.0,8.57,7.77,1.0186,1.63,0.68
2023-05-29,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,3,37.16,39.0,18.0,19.16,0.047,0,0,38.99,40.47,37.06,37.06,38.84,40.47,0,5,22,0,0,0,111.48,57.48,-0.01,0,7.0,5.0,0.0,8.57,7.77,0.9567,0.1,-1.68
2023-05-30,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,3,37.16,39.0,18.0,19.16,0.047,0,0,39.61,37.31,32.95,32.95,36.62,39.61,1,5,22,0,0,0,111.48,57.48,-0.1579,1,3.0,9.0,5.0,8.29,7.87,1.0147,4.21,0.54
2023-05-31,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,1,37.16,39.0,18.0,19.16,0.047,0,0,34.32,40.23,35.49,34.32,36.68,40.23,2,5,22,0,0,0,37.16,19.16,-0.0388,0,3.0,5.0,7.0,7.43,7.8,1.0131,2.84,0.48
2023-06-01,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,16,37.16,39.0,18.0,19.16,0.047,0,0,35.19,38.41,34.04,34.04,35.88,38.41,3,6,22,0,0,0,594.56,306.56,-0.042,0,1.0,9.0,10.0,6.86,7.6,1.0357,3.12,1.28
2023-06-02,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,40.29,39.0,18.0,22.29,0.0,0,0,38.24,40.25,36.06,36.06,38.18,40.25,4,6,22,0,0,0,443.19,245.19,-0.0724,1,16.0,5.0,7.0,7.86,7.8,1.0553,4.23,2.11
2023-06-03,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,40.29,39.0,18.0,22.29,0.0,0,0,36.23,36.18,36.04,36.04,36.15,36.23,5,6,22,0,0,0,282.03,156.03,0.0263,0,11.0,20.0,3.0,8.71,7.93,1.1145,4.25,4.14
2023-06-04,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,40.29,39.0,18.0,22.29,0.0,0,0,40.04,40.01,32.17,32.17,37.41,40.04,6,6,22,0,0,0,282.03,156.03,-0.2001,1,7.0,7.0,14.0,6.86,8.07,1.077,8.12,2.88
2023-06-05,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,40.29,39.0,18.0,22.29,0.0,0,0,34.99,41.28,32.14,32.14,36.14,41.28,0,6,23,0,0,0,443.19,245.19,-0.2261,1,7.0,3.0,2.0,6.86,7.83,1.1148,8.15,4.15
2023-06-06,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,16,40.29,39.0,18.0,22.29,0.0,0,0,36.36,38.92,35.77,35.77,37.02,38.92,1,6,23,0,0,0,644.64,356.64,-0.1272,1,11.0,3.0,2.0,8.0,8.13,1.0883,4.52,3.27
2023-06-07,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,16,40.29,39.0,18.0,22.29,0.0,0,0,36.53,36.05,38.04,36.05,36.87,38.04,2,6,23,0,0,0,644.64,356.64,-0.1048,1,16.0,1.0,9.0,9.86,8.6,1.0928,4.24,3.42
2023-06-08,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,40.29,39.0,18.0,22.29,0.0,0,0,38.76,36.54,35.03,35.03,36.78,38.76,3,6,23,0,0,0,443.19,245.19,-0.0621,1,16.0,16.0,7.0,12.0,8.83,1.0954,5.26,3.51
2023-06-09,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,8,40.29,39.0,18.0,22.29,0.0,0,0,37.88,40.07,36.5,36.5,38.15,40.07,4,6,23,0,0,0,322.32,178.32,-0.0816,1,11.0,11.0,14.0,11.29,8.97,1.0561,3.79,2.14
2023-06-10,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,15,40.29,39.0,18.0,22.29,0.0,0,0,36.95,36.34,36.65,36.34,36.65,36.95,5,6,23,0,0,0,604.35,334.35,0.045,0,8.0,7.0,5.0,10.86,8.77,1.0993,3.95,3.64
2023-06-11,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,19,40.29,39.0,18.0,22.29,0.0,0,0,37.95,37.77,34.19,34.19,36.64,37.95,6,6,23,0,0,0,765.51,423.51,-0.1118,1,15.0,7.0,10.0,12.0,9.1,1.0996,6.1,3.65
2023-06-12,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,16,40.29,39.0,18.0,22.29,0.0,0,0,36.88,39.78,32.16,32.16,36.27,39.78,0,6,24,0,0,0,644.64,356.64,-0.1321,1,19.0,11.0,17.0,13.71,9.4,1.1108,8.13,4.02
2023-06-13,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,40.29,39.0,18.0,22.29,0.0,0,0,35.92,40.72,32.75,32.75,36.46,40.72,1,6,24,0,0,0,443.19,245.19,-0.0808,1,16.0,16.0,7.0,14.43,9.37,1.105,7.54,3.83
2023-06-14,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,16,40.29,39.0,18.0,22.29,0.0,0,0,36.38,41.08,34.88,34.88,37.45,41.08,2,6,24,0,0,0,644.64,356.64,0.0044,0,11.0,16.0,5.0,13.71,9.5,1.0758,5.41,2.84
2023-06-15,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,16,40.29,39.0,18.0,22.29,0.0,0,0,38.0,41.73,38.08,38.0,39.27,41.73,3,6,24,0,0,0,644.64,356.64,-0.0753,1,16.0,11.0,14.0,13.71,9.87,1.026,2.29,1.02
2023-06-16,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,19,40.29,39.0,18.0,22.29,0.0,0,0,36.53,40.67,33.43,33.43,36.88,40.67,4,6,24,0,0,0,765.51,423.51,-0.1066,1,16.0,8.0,5.0,14.43,9.93,1.0925,6.86,3.41
2023-06-17,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,27,40.29,39.0,18.0,22.29,0.0,0,0,40.46,40.21,36.17,36.17,38.95,40.46,5,6,24,0,0,0,1087.83,601.83,-0.0339,0,19.0,15.0,7.0,16.0,10.4,1.0344,4.12,1.34
2023-06-18,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,39.95,39.0,18.0,21.95,0.0,0,0,37.89,39.84,37.95,37.89,38.56,39.84,6,6,24,0,0,0,439.45,241.45,-0.0602,1,27.0,19.0,9.0,17.71,11.07,1.036,2.06,1.39
2023-06-19,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,5,39.95,39.0,18.0,21.95,0.0,0,0,38.16,38.35,36.96,36.96,37.82,38.35,0,6,25,0,0,0,199.75,109.75,-0.0239,0,11.0,16.0,7.0,16.57,11.13,1.0563,2.99,2.13
2023-06-20,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,39.95,39.0,18.0,21.95,0.0,0,0,36.09,40.96,38.1,36.09,38.38,40.96,1,6,25,0,0,0,439.45,241.45,-0.0889,1,5.0,11.0,7.0,15.0,11.07,1.0409,3.86,1.57
2023-06-21,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,39.95,39.0,18.0,21.95,0.0,0,0,40.31,40.59,36.23,36.23,39.04,40.59,2,6,25,0,0,0,439.45,241.45,-0.1212,1,11.0,16.0,5.0,15.0,11.2,1.0233,3.72,0.91
2023-06-22,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,39.95,39.0,18.0,21.95,0.0,0,0,39.49,36.34,35.35,35.35,37.06,39.49,3,6,25,0,0,0,439.45,241.45,-0.0201,0,11.0,16.0,9.0,14.29,11.4,1.078,4.6,2.89
2023-06-23,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,14,39.95,39.0,18.0,21.95,0.0,0,0,38.16,38.3,36.81,36.81,37.76,38.3,4,6,25,0,0,0,559.3,307.3,0.0438,0,11.0,19.0,5.0,13.57,11.47,1.058,3.14,2.19
2023-06-24,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,39.95,39.0,18.0,21.95,0.0,0,0,38.99,39.02,32.05,32.05,36.69,39.02,5,6,25,0,0,0,279.65,153.65,-0.1566,1,14.0,27.0,9.0,12.86,11.77,1.0889,7.9,3.26
2023-06-25,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,39.95,39.0,18.0,21.95,0.0,0,0,34.47,38.78,36.92,34.47,36.72,38.78,6,6,25,0,0,0,439.45,241.45,-0.0231,0,7.0,11.0,5.0,10.0,11.7,1.088,5.48,3.23
2023-06-26,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,14,39.95,39.0,18.0,21.95,0.0,0,0,38.46,36.74,32.25,32.25,35.82,38.46,0,6,26,0,0,0,559.3,307.3,-0.0592,1,11.0,5.0,20.0,10.0,11.9,1.1153,7.7,4.13
2023-06-27,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,8,39.95,39.0,18.0,21.95,0.0,0,0,37.19,36.04,32.82,32.82,35.35,37.19,1,6,26,0,0,0,319.6,175.6,-0.0986,1,14.0,11.0,7.0,11.29,11.7,1.1301,7.13,4.6
2023-06-28,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,39.95,39.0,18.0,21.95,0.0,0,0,40.28,36.39,38.0,36.39,38.22,40.28,2,6,26,0,0,0,439.45,241.45,0.0313,0,8.0,11.0,3.0,10.86,11.73,1.0453,3.56,1.73
2023-06-29,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,39.95,39.0,18.0,21.95,0.0,0,0,38.89,36.38,33.46,33.46,36.24,38.89,3,6,26,0,0,0,439.45,241.45,-0.0476,0,11.0,11.0,3.0,10.86,12.0,1.1024,6.49,3.71
2023-06-30,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,2,39.95,39.0,18.0,21.95,0.0,0,0,38.22,38.04,34.51,34.51,36.92,38.22,4,6,26,0,0,0,79.9,43.9,-0.0153,0,11.0,14.0,1.0,10.86,12.27,1.0821,5.44,3.03
2023-07-01,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,15,39.95,39.0,18.0,21.95,0.0,0,0,36.39,36.04,33.32,33.32,35.25,36.39,5,7,26,0,0,0,599.25,329.25,-0.135,1,2.0,7.0,16.0,9.14,12.3,1.1333,6.63,4.7
2023-07-02,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,0,39.95,39.0,18.0,21.95,0.0,0,0,36.35,36.27,33.95,33.95,35.52,36.35,6,7,26,0,0,0,0.0,0.0,-0.0757,1,15.0,11.0,11.0,10.29,12.27,1.1247,6.0,4.43
2023-07-03,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,39.95,39.0,18.0,21.95,0.0,0,0,34.58,41.78,32.5,32.5,36.29,41.78,0,7,27,0,0,0,439.45,241.45,-0.144,1,0.0,14.0,7.0,8.71,11.9,1.1009,7.45,3.66
2023-07-04,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,14,39.95,39.0,18.0,21.95,0.0,0,0,38.96,40.28,36.35,36.35,38.53,40.28,1,7,27,0,0,0,559.3,307.3,-0.104,1,11.0,8.0,7.0,8.29,12.03,1.0369,3.6,1.42
2023-07-05,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,25,39.95,39.0,18.0,21.95,0.0,0,0,38.93,36.03,32.81,32.81,35.92,38.93,2,7,27,0,0,0,998.75,548.75,-0.0696,1,14.0,11.0,11.0,9.14,12.27,1.1122,7.14,4.03
2023-07-06,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,39.95,39.0,18.0,21.95,0.0,0,0,37.56,36.77,37.5,36.77,37.28,37.56,3,7,27,0,0,0,439.45,241.45,0.0051,0,25.0,11.0,16.0,11.14,12.73,1.0716,3.18,2.67
2023-07-07,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,11,41.78,39.0,18.0,23.78,0.0,0,0,34.79,39.21,37.7,34.79,37.23,39.21,4,7,27,0,0,0,459.58,261.58,-0.0303,0,11.0,2.0,16.0,11.14,12.57,1.1222,6.99,4.55
2023-07-08,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,41.78,39.0,18.0,23.78,0.0,0,0,39.6,39.38,33.15,33.15,37.38,39.6,5,7,27,0,0,0,292.46,166.46,-0.1088,1,11.0,15.0,11.0,12.43,12.4,1.1177,8.63,4.4
2023-07-09,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,15,41.78,39.0,18.0,23.78,0.0,0,0,37.85,37.63,35.36,35.36,36.95,37.85,6,7,27,0,0,0,626.7,356.7,-0.0931,1,7.0,0.0,8.0,11.29,12.27,1.1307,6.42,4.83
2023-07-10,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,8,41.78,39.0,18.0,23.78,0.0,0,0,34.71,39.91,34.37,34.37,36.33,39.91,0,7,28,0,0,0,334.24,190.24,-0.0266,0,15.0,11.0,15.0,13.43,12.5,1.15,7.41,5.45
2023-07-11,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,19,41.78,39.0,18.0,23.78,0.0,0,0,38.22,36.78,34.5,34.5,36.5,38.22,1,7,28,0,0,0,793.82,451.82,-0.0011,0,8.0,14.0,19.0,13.0,12.27,1.1447,7.28,5.28
2023-07-12,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,8,41.78,39.0,18.0,23.78,0.0,0,0,39.83,39.98,35.16,35.16,38.32,39.98,2,7,28,0,0,0,334.24,190.24,-0.0181,0,19.0,25.0,16.0,13.71,12.27,1.0903,6.62,3.46
2023-07-13,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,8,41.78,39.0,18.0,23.78,0.0,0,0,35.91,38.57,37.43,35.91,37.3,38.57,3,7,28,0,0,0,334.24,190.24,-0.0976,1,8.0,11.0,11.0,11.29,12.0,1.1201,5.87,4.48
2023-07-14,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,5,41.78,39.0,18.0,23.78,0.0,0,0,40.57,37.94,34.5,34.5,37.67,40.57,4,7,28,0,0,0,208.9,118.9,-0.1545,1,8.0,11.0,16.0,10.86,11.9,1.1091,7.28,4.11
2023-07-15,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,19,41.78,39.0,18.0,23.78,0.0,0,0,34.53,37.98,35.55,34.53,36.02,37.98,5,7,28,0,0,0,793.82,451.82,-0.0018,0,5.0,7.0,16.0,10.0,11.53,1.1599,7.25,5.76
2023-07-16,PAD-001,Pala kayak aluminio 210cm,Palas,Amazon,7,41.78,39.0,18.0,23.78,0.0,0,0,39.5,39.13,34.29,34.29,37.64,39.5,6,7,28,0,0,0,292.46,166.46,-0.1817,1,19.0,15.0,19.0,11.71,11.63,1.11,7.49,4.14
